PROVINCE,CAPACITY (MW),COMISSION,RETIREMENT,TECHNOLOGY,Ref_1,Ref_2
ON,39.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,300,2019,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,9,2002,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,39.6,2006,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,60,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,9.9,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,230,2016,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,100,2018,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,1.8,2001,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,48.6,2012,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,101.2,2008,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,99,2006,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,105,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,189,2006,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,6.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,1.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,9.9,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,76,2007,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,98.9,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,125,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,40,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,181.5,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,197.8,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,76,2007,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,98.9,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,125,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,40,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,181.5,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,197.8,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,20,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,97,2010,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,100,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,23.4,2009,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,100,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,44,2019,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,50,2016,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,54,2019,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2014,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2014,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2014,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2013,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,10,2015,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,50,2016,0,SPV,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
QC,109.5,2006,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,109.5,2008,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,4.1,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,100,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,156,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,211.5,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,127.5,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,100.5,2007,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,300,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,57,1998,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,42.75,1999,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,138.6,2012,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,150,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,58.5,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,100.5,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,54,2005,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,54,2005,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,101.2,2012,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,67.8,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,80,2012,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,271.8,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,24,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,24.6,2013,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
NB,99,2009,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_New_Brunswick,
NB,45,2011,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_New_Brunswick,
NB,150,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_New_Brunswick,
NS,31.5,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,51,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,30,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,17.5,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,3.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,30.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,3.6,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,23.15,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NL,27,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Newfoundland_and_Labrador,
NL,0.3,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Newfoundland_and_Labrador,
NL,27,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Newfoundland_and_Labrador,
PE,30,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Prince_Edward_Island,
PE,10.6,2003,0,WND,https://en.wikipedia.org/wiki/North_Cape_(Prince_Edward_Island),
PE,9,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Prince_Edward_Island,
PE,12,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Prince_Edward_Island,
PE,99,2010,0,WND,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Prince_Edward_Island,
AB,77.5,1973,0,CCG,https://en.wikipedia.org/wiki/Battle_River_Generating_Station,
AB,192.5,1980,0,CCG,https://en.wikipedia.org/wiki/Battle_River_Generating_Station,
NB,280,2001,2021,CTG,https://www.nbpower.com/en/about-us/news-media-centre/news/2019/nb-power-purchases-bayside-generating-station-from-emera-energy-inc/,
QC,411,1993,0,CCG,https://en.wikipedia.org/wiki/B%C3%A9cancour_Gas_Turbine,https://inis.iaea.org/search/search.aspx?orig_q=RN:28014304
QC,550,2006,0,CTG,https://www.tcenergy.com/siteassets/pdfs/power/becancour/transcanada-becancour-cogeneration-plant-fact-sheet-2018.pdf,
MB,153,1958,0,CTG,https://en.wikipedia.org/wiki/Brandon_Generating_Station,
ON,541.3,2004,0,CCG,https://en.wikipedia.org/wiki/Brighton_Beach_Generating_Station,
AB,320,2003,0,CCG,https://en.wikipedia.org/wiki/Calgary_Energy_Centre,
SK,228,2003,0,CCG,https://en.wikipedia.org/wiki/Cory_Cogeneration_Station,
SK,92,2009,0,CTG,https://en.wikipedia.org/wiki/Ermine_Power_Station,
AB,118,1999,0,CTG,https://en.wikipedia.org/wiki/Fort_Saskatchewan_Cogeneration_Plant,
ON,875,2009,0,CCG,https://en.wikipedia.org/wiki/Goreway_Power_Station,
ON,117,2006,0,CCG,https://en.wikipedia.org/wiki/GTAA_Cogeneration_Plant,
ON,1005,2008,0,CCG,https://en.wikipedia.org/wiki/Greenfield_Energy_Centre,
ON,683,2010,0,CCG,https://www.power-technology.com/projects/halton-hills-combined-cycle-plant/,
AB,75,1972,0,CCG,https://en.wikipedia.org/wiki/H._R._Milner_Generating_Station,
AB,204,2019,0,CCG,https://en.wikipedia.org/wiki/H._R._Milner_Generating_Station,
BC,254,2002,0,CTG,https://en.wikipedia.org/wiki/Island_Generating_Station,
AB,480,2000,0,CTG,https://en.wikipedia.org/wiki/Joffre_Cogeneration_Plant,
SK,79,1975,0,CTG,https://en.wikipedia.org/wiki/Landis_Power_Station,
ON,2140,1976,0,CCG,https://en.wikipedia.org/wiki/Lennox_Generating_Station,
BC,120,1993,0,CCG,https://en.wikipedia.org/wiki/McMahon_Cogeneration_Plant,
SK,44,1984,0,CTG,https://en.wikipedia.org/wiki/Meadow_Lake_Power_Station,
SK,220,1999,0,CCG,https://en.wikipedia.org/wiki/Meridian_Power_Station,
AB,172,2003,0,CTG,https://en.wikipedia.org/wiki/Muskeg_River_Mine_Cogeneration_Station,
SK,260,2013,0,CCG,https://en.wikipedia.org/wiki/North_Battleford_Energy_Centre,
ON,550,2008,0,CCG,https://en.wikipedia.org/wiki/Portlands_Energy_Centre,
SK,634,1959,0,CTG,https://en.wikipedia.org/wiki/Queen_Elizabeth_Power_Station,
ON,584,2009,0,CCG,https://en.wikipedia.org/wiki/St._Clair_Energy_Centre,
ON,444,2006,0,CCG,https://en.wikipedia.org/wiki/Sarnia_Regional_Cogeneration_Plant,
SK,170,2003,0,CCG,https://en.wikipedia.org/wiki/Scotford_Cogeneration_Plant,
MB,132,1961,0,CTG,https://en.wikipedia.org/wiki/Selkirk_Generating_Station,
AB,860,2015,0,CCG,https://en.wikipedia.org/wiki/Shepard_Energy_Centre,
SK,86,2011,0,CCG,https://en.wikipedia.org/wiki/Spy_Hill_Power_Plant,
SK,30,1968,0,CCG,https://en.wikipedia.org/wiki/Success_Power_Station,
ON,265,2010,0,CCG,https://en.wikipedia.org/wiki/Thorold_Co-generation_Plant,
NS,47.3,2003,0,CTG,https://en.wikipedia.org/wiki/Tufts_Cove_Generating_Station,
NS,47.3,2004,0,CTG,https://en.wikipedia.org/wiki/Tufts_Cove_Generating_Station,
NS,50,2011,0,CCG,https://en.wikipedia.org/wiki/Tufts_Cove_Generating_Station,
ON,8.5,2000,0,CCG,https://en.wikipedia.org/wiki/Warden_Energy_Centre,
ON,5.2,2008,0,CCG,https://en.wikipedia.org/wiki/Warden_Energy_Centre,
SK,138,2010,0,CCG,https://en.wikipedia.org/wiki/Yellowhead_Power_Station,
ON,393,2012,0,CTG,https://en.wikipedia.org/wiki/York_Energy_Centre,
BC,20,2002,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,22,2003,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,61.3,2012,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,52,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,13,2014,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,36,2015,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,40,2018,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,13,2014,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,1.03,2012,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,55,2014,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,1.6,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,112,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,31.7,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,76,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,7.5,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,40,2018,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,63,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,60,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,48,2015,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,51,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,14.9,2007,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,7.4,2003,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
BC,66,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_British_Columbia,
AB,30,2002,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
AB,16,1999,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
AB,25,2005,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
AB,12,1996,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
AB,48,2011,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
AB,25,1994,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Alberta,
ON,205,2014,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,15,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,15.1,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,35,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,42,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
ON,153,2015,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Ontario,
QC,19,2007,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,26.5,2012,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,27,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,42.5,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,34.6,2000,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,8.1,2008,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
QC,24.3,2012,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Quebec,
NL,15,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Newfoundland_and_Labrador,
NB,38,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_New_Brunswick,
NS,27,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
NS,63.1,2010,0,BIO,https://en.wikipedia.org/wiki/List_of_generating_stations_in_Nova_Scotia,
